,INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
145367,242034622,301,,ROBBERY,D4,147,0,2024-04-30 10:42:00+00,2024,4,Tuesday  ,10,,MASSACHUSETTS AVE,42.341147520296495,-71.08246243161693,"(42.341147520296495, -71.08246243161693)"
145382,242034813,801,,ASSAULT - SIMPLE,B2,322,0,2024-04-30 20:05:00+00,2024,4,Tuesday  ,20,,GANNETT ST,42.31432621092458,-71.08166432553894,"(42.31432621092458, -71.08166432553894)"
145385,242038976,801,,ASSAULT - SIMPLE,B3,469,0,2024-05-14 09:00:00+00,2024,5,Tuesday  ,9,,ALMONT ST,42.278850921300375,-71.09833330728782,"(42.278850921300375, -71.09833330728782)"
145387,232061256,801,,ASSAULT - SIMPLE,D14,,0,2023-08-02 15:45:00+00,2023,8,Wednesday,15,,COREY RD,42.34303021637415,-71.13963072368543,"(42.34303021637415, -71.13963072368543)"
145403,242040710,801,,ASSAULT - SIMPLE,A15,900,0,2024-05-19 21:10:00+00,2024,5,Sunday   ,21,,DECATUR ST,42.37829156271568,-71.05387062953969,"(42.37829156271568, -71.05387062953969)"
145404,242040739,801,,ASSAULT - SIMPLE,C11,356,0,2024-05-19 23:01:00+00,2024,5,Sunday   ,23,,DORCHESTER AVE,42.29919647170326,-71.06047032650575,"(42.29919647170326, -71.06047032650575)"
145416,242040527,801,,ASSAULT - SIMPLE,D14,800,0,2024-05-19 05:48:00+00,2024,5,Sunday   ,5,,PRATT ST,42.35501032812089,-71.12887971982961,"(42.35501032812089, -71.12887971982961)"
145424,242040193,801,,ASSAULT - SIMPLE,A1,101,0,2024-05-17 00:00:00+00,2024,5,Friday   ,0,,MILK ST,42.35822917080223,-71.0536228233368,"(42.358229170802225, -71.0536228233368)"
145430,252001067,724,,AUTO THEFT,B2,282,0,2025-01-04 19:31:00+00,2025,1,Saturday ,19,,WASHINGTON ST,42.32866239451696,-71.08563458516488,"(42.32866239451696, -71.08563458516488)"
145432,252001038,301,,ROBBERY,A1,102,0,2025-01-04 17:08:00+00,2025,1,Saturday ,17,,WASHINGTON ST,42.35591887106224,-71.0600058446897,"(42.35591887106224, -71.0600058446897)"
145439,252001098,423,,ASSAULT - AGGRAVATED,A1,112,0,2025-01-04 21:55:00+00,2025,1,Saturday ,21,,"WINTER ST & WASHINGTON ST
BOSTON, MA 02111
UNITED ",42.35545853241331,-71.0605244262432,"(42.35545853241331, -71.0605244262432)"
145441,252000889,801,,ASSAULT - SIMPLE,B2,602,0,2025-01-04 00:14:00+00,2025,1,Saturday ,0,,TREMONT ST,42.33380641504081,-71.10377903286623,"(42.33380641504081, -71.10377903286623)"
145442,252001037,801,,ASSAULT - SIMPLE,B3,482,0,2025-01-04 16:40:00+00,2025,1,Saturday ,16,,RIVER ST,42.266812116547946,-71.09567034840114,"(42.266812116547946, -71.09567034840114)"
145474,242039140,801,,ASSAULT - SIMPLE,E18,521,0,2024-05-01 13:00:00+00,2024,5,Wednesday,13,,RIVER ST,42.25592609955167,-71.12317289525595,"(42.25592609955167, -71.12317289525595)"
145498,232025737,801,,ASSAULT - SIMPLE,D4,167,0,2023-04-03 16:14:00+00,2023,4,Monday   ,16,,HARRISON AVE,42.33954152609665,-71.06940928222296,"(42.33954152609665, -71.06940928222296)"
145499,232025791,301,,ROBBERY,B2,,0,2023-04-03 19:02:00+00,2023,4,Monday   ,19,,HIGHLAND ST,42.32599820115505,-71.09318479914153,"(42.32599820115505, -71.09318479914153)"
145534,242039843,801,,ASSAULT - SIMPLE,A7,31,0,2024-05-16 20:21:00+00,2024,5,Thursday ,20,,PORTER ST,42.37219552086109,-71.03433541564904,"(42.372195520861084, -71.03433541564904)"
145540,242039874,423,,ASSAULT - AGGRAVATED,A7,12,1,2024-05-16 23:04:00+00,2024,5,Thursday ,23,,BRANDYWYNE DR,42.38783560464943,-71.01203825415463,"(42.387835604649425, -71.01203825415463)"
145544,232019526,801,,ASSAULT - SIMPLE,B2,282,0,2023-03-13 12:00:00+00,2023,3,Monday   ,12,,WASHINGTON ST,42.32866239451696,-71.08563458516488,"(42.32866239451696, -71.08563458516488)"
145577,242046882,423,,ASSAULT - AGGRAVATED,C6,179,0,2024-06-08 10:47:00+00,2024,6,Saturday ,10,,"MELNEA CASS BLVD & MASSACHUSETTS AVE
ROXBURY, MA 0",42.33260351655299,-71.07202459199436,"(42.33260351655299, -71.07202459199436)"
145586,242040590,423,,ASSAULT - AGGRAVATED,D4,145,0,2024-05-19 11:27:00+00,2024,5,Sunday   ,11,,MASSACHUSETTS AVE,42.34194743678605,-71.08362532533214,"(42.34194743678605, -71.08362532533214)"
145588,242040757,801,,ASSAULT - SIMPLE,A7,22,0,2024-05-20 02:40:00+00,2024,5,Monday   ,2,,"BENNINGTON ST & BROOKS ST
BOSTON, MA 02128
UNITED ",42.37683450276437,-71.03367634720378,"(42.37683450276437, -71.03367634720378)"
145599,242041076,423,,ASSAULT - AGGRAVATED,A15,58,0,2024-05-21 00:02:00+00,2024,5,Tuesday  ,0,,MAIN ST,42.37784779682086,-71.0674212376606,"(42.37784779682086, -71.0674212376606)"
145604,242040282,801,,ASSAULT - SIMPLE,D14,784,0,2024-05-18 09:59:00+00,2024,5,Saturday ,9,,NEVINS ST,42.34928532663366,-71.1467278690921,"(42.34928532663366, -71.1467278690921)"
145606,242040199,801,,ASSAULT - SIMPLE,B2,320,0,2024-05-17 19:51:00+00,2024,5,Friday   ,19,,HARTWELL ST,42.309363360016896,-71.08416838572143,"(42.309363360016896, -71.08416838572143)"
145607,242040031,301,,ROBBERY,C6,177,0,2024-05-17 13:52:00+00,2024,5,Friday   ,13,,MASSACHUSETTS AVE,42.33152102171209,-71.07085359964749,"(42.33152102171209, -71.07085359964749)"
145617,242040495,801,,ASSAULT - SIMPLE,D4,128,0,2024-05-19 01:40:00+00,2024,5,Sunday   ,1,,COLUMBUS AVE,42.348342241399806,-71.07222580101342,"(42.348342241399806, -71.07222580101342)"
145661,252000321,724,,AUTO THEFT,C11,355,0,2024-12-23 00:00:00+00,2024,12,Monday   ,0,,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)"
145682,252000312,724,,AUTO THEFT,C11,366,0,2025-01-02 06:29:00+00,2025,1,Thursday ,6,,SHEPTON ST,42.2899527061161,-71.060761610069,"(42.2899527061161, -71.060761610069)"
145683,232060745,423,,ASSAULT - AGGRAVATED,A1,77,0,2023-07-31 14:50:00+00,2023,7,Monday   ,14,,NEW SUDBURY ST,42.3618380883142,-71.05976533206233,"(42.3618380883142, -71.05976533206233)"
145693,232061310,423,,ASSAULT - AGGRAVATED,C11,,0,2023-08-02 19:50:00+00,2023,8,Wednesday,19,,"MORSE ST & WASHINGTON ST
DORCHESTER, MA 02121
UNIT",42.3039385694474,-71.0789645762909,"(42.303938569447396, -71.0789645762909)"
145700,242042322,423,,ASSAULT - AGGRAVATED,B3,427,0,2024-05-24 15:16:00+00,2024,5,Friday   ,15,,WILMORE ST,42.27796327460414,-71.09246388393342,"(42.27796327460414, -71.09246388393342)"
145735,242040433,423,,ASSAULT - AGGRAVATED,A1,123,0,2024-05-18 00:00:00+00,2024,5,Saturday ,0,,WASHINGTON ST,42.34997208975044,-71.06348864456444,"(42.34997208975044, -71.06348864456444)"
145762,242035132,724,,AUTO THEFT,D4,167,0,2024-05-01 15:40:00+00,2024,5,Wednesday,15,,HARRISON AVE,42.33954152609665,-71.06940928222296,"(42.33954152609665, -71.06940928222296)"
145767,242034959,801,,ASSAULT - SIMPLE,D4,167,0,2024-02-27 12:05:00+00,2024,2,Tuesday  ,12,,HARRISON AVE,42.33954152609665,-71.06940928222296,"(42.33954152609665, -71.06940928222296)"
145808,242039304,801,,ASSAULT - SIMPLE,D4,133,0,2024-05-15 08:43:00+00,2024,5,Wednesday,8,,NEWBURY ST,42.351761332162205,-71.07452217168813,"(42.351761332162205, -71.07452217168813)"
145811,242040725,423,,ASSAULT - AGGRAVATED,C6,206,0,2024-05-19 22:20:00+00,2024,5,Sunday   ,22,,SLEEPER ST,42.35348179507521,-71.0481410399678,"(42.35348179507521, -71.0481410399678)"
145832,242040123,423,,ASSAULT - AGGRAVATED,A7,22,0,2024-05-17 16:04:00+00,2024,5,Friday   ,16,,HAVRE ST,42.37495077628103,-71.03587969730721,"(42.374950776281025, -71.03587969730721)"
145836,232104429,801,,ASSAULT - SIMPLE,A1,92,0,2023-12-23 11:45:00+00,2023,12,Saturday ,11,,COURT ST,42.35892230765933,-71.05835398886556,"(42.358922307659334, -71.05835398886556)"
145854,242034551,801,,ASSAULT - SIMPLE,A1,85,0,2024-04-30 05:27:00+00,2024,4,Tuesday  ,5,,ENDICOTT ST,42.364848780473125,-71.05736070647714,"(42.364848780473125, -71.05736070647714)"
145877,242040172,423,,ASSAULT - AGGRAVATED,A1,61,0,2024-05-17 21:08:00+00,2024,5,Friday   ,21,,LEGENDS WAY,42.36643498675068,-71.06135455979765,"(42.366434986750676, -71.06135455979765)"
145887,242040152,724,,AUTO THEFT,E5,691,0,2024-05-17 15:45:00+00,2024,5,Friday   ,15,,CENTRE ST,42.28709320338153,-71.14822209118665,"(42.28709320338153, -71.14822209118665)"
145890,242040251,423,,ASSAULT - AGGRAVATED,B2,316,1,2024-05-18 04:02:00+00,2024,5,Saturday ,4,,ABBOTSFORD ST,42.31462930351713,-71.09261582203384,"(42.31462930351713, -71.09261582203384)"
145900,242039585,301,,ROBBERY,A1,105,0,2024-05-15 20:02:00+00,2024,5,Wednesday,20,,WASHINGTON ST,42.35591887106224,-71.0600058446897,"(42.35591887106224, -71.0600058446897)"
145911,242034261,423,,ASSAULT - AGGRAVATED,D4,624,0,2024-04-29 09:16:00+00,2024,4,Monday   ,9,,"IPSWICH ST & VAN NESS ST
BOSTON, MA 02215
UNITED S",42.34607960607136,-71.09571051336773,"(42.346079606071356, -71.09571051336773)"
145921,242034848,801,,ASSAULT - SIMPLE,D4,131,0,2024-04-30 22:35:00+00,2024,4,Tuesday  ,22,,BEACON ST,42.355051984027526,-71.0739079078084,"(42.355051984027526, -71.0739079078084)"
